Network Penetration,Nimbus,Prysm,Lighthouse,Teku,Lodestar,Unknown
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,50.0,50.0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00022109977237778434,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
0.00011054988618889217,100.0,0,0,0,0,0
